gene,log2FC,FDR_per_contrast
CA10,-2.3514620672010915,9.971490368996934e-32
GRIA3,-2.460890926147023,1.0483649904665598e-31
RNF112,-2.514997398942519,1.0919314505600462e-31
PTGS1,-2.816051483881964,1.2497344278910326e-31
SEC14L5,-2.814827775882655,1.274517138225845e-31
MMP28,-3.508572786969124,1.3033135446494699e-31
NEGR1,-3.184534692137131,1.4437515067548334e-31
MT1X,-2.391919768036839,1.5197982042670486e-31
EFHC2,-2.9783409943714845,1.6126240621978566e-31
MYPN,-2.910256575132184,1.8442369648273227e-31
SLC13A1,-2.143348482005799,1.9863660054704136e-31
SYT4,-3.471192137131162,2.0832043998018605e-31
HAPLN1,-2.925150434930927,2.10717637078742e-31
MAPK4,-3.7819699727102174,2.4431830313929925e-31
TMEM171,-2.6992504178748105,2.483730663566635e-31
KCNG3,-2.722847569503667,2.734548814803997e-31
ACVRL1,-2.0164467422821115,2.999967331343171e-31
AQP7,-3.0041749104553954,3.0331924800570007e-31
CES2,-2.3740421030189403,3.324390074383956e-31
KCNB1,-3.0765897407470573,3.4456002187014748e-31
GPM6A,-4.9939219171072855,3.540693604666593e-31
LPAR1,-2.667297995906539,3.7206329788201423e-31
PLCL2,-2.927371132526008,3.763432212206357e-31
STOX2,-2.475562408323384,3.952022845306038e-31
SDCBP2,-2.8075793535732547,4.168964857260505e-31
CPNE8,-2.6103254903632958,4.615623077899583e-31
EPHA5,-2.0421096196486443,5.086217088715363e-31
ASAP3,-2.230797373358347,5.185318319557998e-31
SRPX,-2.9977909687873083,5.253483977795976e-31
LILRB5,-3.601294345898003,5.4427697465982645e-31
LOC25845,-2.690551219512196,5.690606680957026e-31
ASB2,-3.419144797885041,5.833917571347598e-31
LTC4S,-2.3978245608050472,6.009558474120937e-31
OGN,-5.579055048609924,6.238419388389644e-31
NBLA00301,-4.312509721985331,6.296936535342019e-31
CCDC68,-2.3820161862527742,6.319006010179099e-31
PGA3,-2.044795377792939,6.4574100566940775e-31
LMTK3,2.3014152055261805,6.661025099146708e-31
ULBP2,3.366646443800101,6.691993159781256e-31
LPHN3,-3.169160242196828,6.726801818632664e-31
SLC9A9,-2.6896372676104363,7.769015728998331e-31
EPB41L3,-3.520457496162373,8.817019661964213e-31
SLC8A3,-2.161990985843425,1.091842828695527e-30
LOC339524,-2.733045642162716,1.2145006100017568e-30
CCL14,-3.472584581272385,1.3026977086176722e-30
PCDH10,-2.759988632099605,1.3324490624227323e-30
UGT1A10,-4.659968335323212,1.3438361668380222e-30
HAGHL,2.977101091591335,1.3539307768782224e-30
CCDC152,-2.9033209363806938,1.4752325278392169e-30
WNT3,2.1910928876002,1.4822087164693244e-30
TM6SF2,-3.3127044942862023,1.4942247135993962e-30
GPX3,-2.910945283984302,1.90139178732776e-30
DPF3,-2.97469081528228,2.148830273576084e-30
RGS16,2.284222548183529,2.2212046017272906e-30
CAND2,-2.1157872334982075,2.3130322979902132e-30
KIF1A,-4.293104238444485,2.5223997632134853e-30
TNS4,3.341939646938429,2.5992784956725592e-30
TSPAN1,-2.715077835579047,2.8043605786942793e-30
CNTN1,-3.9138050827221567,3.1202934095649783e-30
TNFRSF17,-4.3466234862698325,3.364817197788935e-30
MOCS1,-2.13670941497526,4.06282303136805e-30
C20orf200,-3.108101569162545,4.087275229758048e-30
MT2A,-2.6598973392461183,4.152412919800688e-30
WDR66,2.5493424697253926,4.334440178886164e-30
EPHA6,-2.4261768719085794,4.643927643781014e-30
ANK2,-3.499104869520721,5.120585549507658e-30
OXTR,2.402968284154874,5.768924369914444e-30
CRYBA2,-3.13159483199727,6.366537756334213e-30
CNTN4,-2.99757866280062,6.948759096636925e-30
EPHA7,-3.997742844959917,7.754388188337398e-30
NTN1,-2.918095821251921,8.608577041371989e-30
RCAN2,-2.180508818011262,9.466257318269516e-30
NEUROD1,-3.9067597134572742,9.85139277415727e-30
DNER,-3.4057179259764645,1.0660792420443823e-29
HRCT1,-2.8147843169026103,1.1207966395151202e-29
GLIPR2,-2.1312916680880107,1.272849025525664e-29
SLC5A11,-2.935033950196145,1.3322690642488157e-29
PTH1R,-2.784139101142759,1.4040098711452768e-29
CPNE5,-2.419085323213374,1.4288196492823788e-29
ATG9B,3.152006054920691,1.5670824864682724e-29
FAM181B,-2.6489545283984297,1.699671944036451e-29
IGJ,-5.784816689408155,1.7710984630513538e-29
B3GNT7,-4.114250631076239,1.817415737152313e-29
PHGR1,-3.238241702200245,1.8501650553211057e-29
TLR3,-2.428255261811364,1.8593384427394426e-29
CELSR3,2.6024487037352984,1.8738294083752745e-29
ASB5,-3.301034214565921,1.958366248867463e-29
RYR3,-2.1498436465973056,2.2384525996945978e-29
NOTUM,6.394346691113761,2.4082750427231458e-29
SYP,-2.283057376769575,2.456936551360293e-29
KIAA0513,-2.236785434078115,2.4842933856967494e-29
CEACAM7,-6.08735913354937,2.546558304428828e-29
C2orf58,-2.039989280231964,2.6550498091453226e-29
C7orf10,-2.692589049974416,2.928663476435369e-29
ATP13A4,-3.5079485587583163,3.238053988535054e-29
INA,-3.416499061913696,3.2703431947143213e-29
LOC646627,-5.441716510318951,3.440535063190891e-29
LOC401093,-2.2934595684803005,3.4474656229023824e-29
CLDN5,-2.696656703053045,3.632053434112335e-29
HMX2,-2.1138948831656146,4.125130583951892e-29
GNG2,-2.048678876002045,4.2582749842683945e-29
BTNL8,-4.318947791233161,4.261639903796759e-29
DBNDD1,2.290455696742284,4.611033526076049e-29
NPTX1,-4.378626624594919,4.7652075584419937e-29
CLEC10A,-3.800294823469211,4.7733388287195666e-29
TCEAL5,-2.106051381545284,6.221370017958896e-29
GPM6B,-2.762421627153336,6.279541115201049e-29
C15orf48,-2.91476481323555,6.293256047580605e-29
LOC643763,-2.903153658536585,6.338343812716572e-29
RIC3,-3.01871732901245,6.585659801412899e-29
PCOLCE2,-4.487203266245952,6.752579369720706e-29
MAPK10,-2.6479939791915363,7.228606262169137e-29
PDE7B,-2.534508937404061,8.206987371723101e-29
SCUBE1,-3.082290150093812,9.31672773835252e-29
GALNTL1,-3.3723499829438874,1.04514656392388e-28
FAM129A,-2.906906830973904,1.0870158277494443e-28
DCLK1,-3.4477806754221385,1.1448862883744566e-28
CCDC150,2.2148797714480644,1.2045627705041122e-28
CTHRC1,3.32075913354938,1.2213814636574023e-28
LDB3,-3.719065606344875,1.3170336249613055e-28
ADCY5,-3.942307871396896,1.323210952240099e-28
ABCA6,-3.453869316049805,1.5201032682205122e-28
AMN,-2.82773784751833,1.5268664786823282e-28
LAMA1,-3.150187676957188,1.5268664786823282e-28
NEU4,-3.4727880095514205,1.561628511017381e-28
PLAC8,-3.976085186764454,1.793551546649728e-28
SLCO2A1,-2.415865393143441,2.039887847711393e-28
C6orf105,-4.621877792938764,2.243689527123569e-28
ATP1B2,-2.5619309227358014,2.291080863058912e-28
APOBEC3A,-2.658125370970489,2.337174175383584e-28
CHP2,-5.83631872761385,2.365039480038978e-28
DSCAML1,-3.1964540081869344,2.8200940945724307e-28
KRT17,4.750370927852634,2.8200940945724307e-28
FCRL4,-2.4387327050997776,3.090911868172206e-28
SLC23A3,-2.5989968702029707,3.127567279551918e-28
SLC26A3,-7.441659585536417,3.241600288795393e-28
SIGLEC11,-2.397508306327817,3.3390943701650323e-28
TRIM40,-3.2509730428108483,3.3645523200960753e-28
LIPC,-3.377713534026948,3.4199257087696007e-28
ABP1,-2.189943228722488,3.465353419426949e-28
CCBE1,-3.7133455654102,3.73605138197498e-28
TMEM35,-3.722345573938259,3.7739497562433476e-28
GGTA1,-2.884491710728293,4.3499369844426695e-28
DHRS9,-5.035204869520718,4.430333387688375e-28
NCAM1,-3.214400409346746,4.63759908874458e-28
GRIA4,-2.6347448064130994,4.767855065112387e-28
SLITRK2,-2.299653249189835,4.77340749066717e-28
TESC,3.6970745096367033,5.058518889141389e-28
PDE9A,-2.918508135766676,5.350053680423108e-28
SLC4A11,3.631496921371313,5.394197766013417e-28
FMN2,-3.795539280231963,5.5587637332902175e-28
ACACB,-2.074813738700323,6.177145367216076e-28
PPP1R14A,-2.348557888453006,6.3996614941756105e-28
IGFBP6,-2.501820970492923,6.6983214513145e-28
SDPR,-2.831654835408493,6.710898108945569e-28
SIGLEC6,-2.639930726590481,6.88331211644641e-28
FMO5,-2.354962050144975,7.058484327418411e-28
MEX3A,2.6689108562169466,7.1336583772677e-28
SLC35F1,-2.2671450281425862,7.27236838567052e-28
TCF21,-2.6202344533515234,7.338808742533472e-28
SCN4B,-2.6247622974586395,8.549144563509788e-28
KCNK3,-3.4470418130649843,8.690431010327798e-28
PAPSS2,-2.2626224287907206,9.49372220032836e-28
CD209,-3.192766322701689,1.0083386302867358e-27
MLXIPL,3.0317117516629697,1.0755890154684066e-27
SEZ6,-2.43555991813065,1.089290096862637e-27
ZNF695,2.0717007334129303,1.1588384847559138e-27
DPT,-4.513176982773324,1.2406050583055567e-27
KIF5A,-3.3557751407129435,1.2614623214624404e-27
FAP,3.786315700153508,1.3921937394372687e-27
C1QTNF7,-3.173501338904993,1.3921937394372687e-27
LOC100190940,6.108843714821763,1.5872814491459078e-27
RGS9,-2.574764207743474,1.7976717101685682e-27
CCDC78,3.108511572573769,1.889404850935423e-27
ZDHHC22,-2.0600738018079485,2.2083664412463043e-27
MMRN1,-4.163190678833362,2.3260054130321045e-27
SCUBE2,-3.198001620330892,2.5918743325398296e-27
DISP2,-2.385619392802327,2.9949163032997342e-27
LGI4,-2.768528901586211,3.0976677650359254e-27
CA9,5.28917911478765,3.2159455287264257e-27
SFTA2,4.074351603274773,3.5446410350175045e-27
CNTN3,-3.8580006907726463,3.6444095650089456e-27
CASQ2,-4.877285681391781,3.6979547486607166e-27
DPEP1,5.215142017738349,3.811894191239848e-27
GPER,-2.8030356728637216,3.873709110932532e-27
SCIN,-3.314104212860311,4.075959694181181e-27
TUBAL3,-3.288983771106949,4.182310083401091e-27
SCNN1G,-4.011647893569846,4.2028834171835436e-27
GAP43,-3.6262523878560486,4.7435149877051346e-27
IGSF10,-3.203437429643525,5.050836269601049e-27
HBB,-3.675898499061916,5.0694401563203686e-27
CYP4B1,-2.8775048609926666,6.019410518949708e-27
STC2,3.571952566945248,6.1326329373040566e-27
CD36,-3.394495215759852,6.3462066037913076e-27
FABP6,4.720952072317925,6.442497411887272e-27
GNAO1,-3.436940474159992,6.739434851162223e-27
KIAA1683,-2.3439672096196498,7.448937914399897e-27
ITGA8,-3.1159481408835057,7.470588731665458e-27
FOLR2,-3.240552635169708,7.561738461645736e-27
UGT1A7,-2.3923837711069416,7.835092812405785e-27
CD300LG,-2.835140695889477,7.937278861265552e-27
LUZP2,-2.97223009551424,8.406875002306952e-27
LGALS9C,-2.8244177213030905,8.818297995239826e-27
RBPMS2,-3.27300030701006,8.935501122829563e-27
ADORA3,-2.529919571891525,9.988328343167116e-27
CD1D,-2.154974629029509,1.0508947325035955e-26
PLCXD3,-3.341180283131502,1.0747544096165194e-26
BEND5,-2.605647108988573,1.1837011098777675e-26
FRMD3,-2.9434426573426613,1.230948143200539e-26
FCER1A,-3.042740585024733,1.2321729575222059e-26
EYA2,-4.079496827562686,1.2346358448463987e-26
PAQR5,-2.349036491557232,1.2695650301624204e-26
WDR17,-2.714842060378646,1.2932951594898103e-26
ZNF835,-2.101584393655127,1.2932951594898103e-26
C7,-4.761873605662628,1.3563882170868524e-26
BTNL3,-3.74378144294729,1.4327595364471058e-26
RNF183,2.717796699641823,1.447918987397234e-26
SFTA1P,-2.091044849053386,1.526498544998905e-26
LONRF2,-3.9488724799590624,1.548378035407956e-26
ABCC8,-2.519696716697936,1.7721384049310026e-26
CELF4,-2.3697108476888946,1.9184630264691598e-26
CEND1,-2.0424020979021,2.0096881644043034e-26
PAMR1,-2.0822310421285994,2.0119612323961595e-26
CFP,-2.424917422821081,2.0444996008223886e-26
ARL14,-2.359436440388881,2.3176583416327432e-26
C10orf105,-2.0730157683779646,2.3808548557640555e-26
FCER2,-3.794590184206038,2.400414558919559e-26
SEMA6A,-2.982623955312976,2.5145298489992e-26
FOXF2,-2.4694679856728587,2.659803890683307e-26
FAM189A2,-3.011131425891179,3.4439078921357973e-26
UCN2,2.5400921030189303,3.560298035607491e-26
PEG3,-2.795454050827219,3.7629749822754e-26
COL4A6,-3.172532338393315,3.817017178325152e-26
HOXD1,-2.948142384444824,4.1109490253337686e-26
MGC14436,2.696011768719085,4.225080379011873e-26
GAD1,4.0221809568480325,4.492274277268591e-26
SCN3A,-2.626172249701519,4.665134618767248e-26
TTLL6,-2.831479140371824,4.866258703836947e-26
HIST1H1C,-2.047061743134916,5.328031904863775e-26
GFRA1,-3.689399616237424,5.500639962377783e-26
LCN10,-2.474777477400649,6.317225241858834e-26
GJB4,3.4927403888794104,6.382387343304588e-26
GRIK5,-3.077700827221562,6.382387343304588e-26
PTX3,-2.309229498550227,7.122726445292563e-26
CHGB,-4.433748891352551,7.207828649858241e-26
RPL10L,-2.6274308545113407,8.260478715164878e-26
SCGB2A1,-3.521104485758146,9.72308089227908e-26
RICH2,-2.6525286116322686,1.0034603440657724e-25
ADAM12,3.689129549718571,1.0217021044537052e-25
CORO2B,-2.776470518505886,1.0489964172919397e-25
PRKCB,-3.054256754221388,1.0571596743877785e-25
RASD2,-2.6217968275626733,1.0960672492255595e-25
BTBD16,2.50678340440048,1.1057634196125667e-25
SLC6A15,-2.593295249872079,1.1713442228431549e-25
RPL36A,2.135328176701349,1.2374531014501226e-25
VAT1L,-2.4926754988913498,1.2478956838169029e-25
RGS13,-3.169228296094148,1.3319286738230684e-25
PABPC1L,2.7651000767525185,1.547342192957631e-25
KIAA1211,-2.1830307265904825,1.6070588946021392e-25
ZBTB16,-3.5403011853999686,1.6614833062795089e-25
ADRB2,-2.4631884274262297,2.159881750981645e-25
LRMP,-3.185730189322869,2.1612697808172757e-25
ITM2A,-2.509905909943715,2.2160818461468027e-25
MYLK,-2.895718275626807,2.4191405104012317e-25
SLC18A3,-2.323050801637388,2.683972574160374e-25
UGT2A3,-5.416765828074365,2.740388356249316e-25
SULT1B1,-3.2729221132526023,3.7015671530614103e-25
MYH11,-4.421860549206899,3.719675241349001e-25
CHL1,-3.3199072659048303,3.738183484864733e-25
JPH3,-2.258872036500087,4.0013786078727183e-25
MAOA,-2.361672531127409,4.7149883508278045e-25
KIAA1045,-2.141763346409688,4.815682619741419e-25
IL23A,2.6476248251748244,4.888931449397149e-25
KIF5C,-2.3834859372335,4.967370480372131e-25
CST4,3.3475426488146,5.3772773360797305e-25
MPP6,2.1251772130308693,5.703214679611116e-25
SNX32,-2.623090133037692,5.896073261539373e-25
TG,4.045494269145485,6.368326250164703e-25
HHLA2,-3.4617933225311184,6.773763050660098e-25
PCSK9,2.906783353232142,6.773763050660098e-25
S100P,2.6424921200750457,7.704232307762187e-25
LEMD1,3.960456805389728,7.724682676190503e-25
PRKACB,-2.299266416510319,8.522702561129884e-25
C8orf80,-3.1298310506566613,8.717416371767218e-25
JAM2,-2.89639653760873,9.025412482511551e-25
PDZRN4,-3.851894047416,1.0118358407080203e-24
LRRC19,-3.4865838222752874,1.0288499687098306e-24
VIPR1,-2.1297328586048003,1.054441515598153e-24
DIRAS1,-2.755129148899882,1.0833147594707678e-24
SYNM,-3.9494664676786577,1.0845330669402656e-24
FAM46C,-2.391241685144129,1.1936297233802454e-24
AGTR1,-3.625603232133722,1.2479524574287732e-24
SYN2,-2.913348302916597,1.3944399809075982e-24
SELENBP1,-2.771149223946786,1.549469218850974e-24
SPERT,3.1411174910455397,1.6271398848833172e-24
TRHDE,-3.2020717806583634,1.742432470816065e-24
STK31,3.1307377025413627,1.906656951361996e-24
CYP2B7P1,-2.6387850332594267,2.1082128619092877e-24
CREB3L3,-3.6726822957530274,2.1797786206502063e-24
ENTPD8,-3.5618081613508465,2.2053938798551552e-24
RBM20,-2.315296230598668,2.2332989514458195e-24
BCAS1,-3.0567832935357355,2.2388211037016367e-24
MORN5,-3.014126675763261,2.4770171105802884e-24
VIP,-4.97732226675763,2.7402888940902423e-24
GDPD5,2.263181647620669,2.9727882039887397e-24
PLA2G10,-2.4390043578372804,3.597390774822261e-24
ADRB3,-2.1143000341122296,3.82401919011085e-24
SNAP25,-3.166006242537949,4.090538245037187e-24
CD200R1,-2.312761214395361,4.148636459977495e-24
SEMA3D,-3.3684549718574117,4.3723027873684195e-24
DPP10,-4.296904306668942,4.4775425145690304e-24
PTGDR,-3.7714689067030567,4.4807868499942825e-24
FAM70A,-2.728879771448067,4.481854479465728e-24
SNCG,-2.4527346665529555,4.481854479465728e-24
LHFPL4,-3.382787062937062,4.5969009128287686e-24
SEZ6L,-2.254365427255672,4.9307383908149074e-24
CCL28,-2.7582226249360344,4.971558381600058e-24
BMP2,-2.2090358178406904,5.2403032118214134e-24
KLHL34,-3.201413005287395,5.5734258132239654e-24
TCEAL2,-3.5805910796520566,6.3704089568994985e-24
RELN,-3.656015486952073,6.820817543788419e-24
SIGLEC8,-2.859280180794813,6.843144772049877e-24
LMOD1,-3.3648785775200523,7.124806934508574e-24
BMP5,-3.630349633293537,7.927426363555946e-24
AKR1B10,-4.477592930240489,7.979128701542681e-24
CARD14,2.1243866194780847,8.095192732823283e-24
PCK1,-3.5917570868156226,8.134638852490658e-24
ADAMTSL1,-2.585119708340432,8.180740984042592e-24
NTRK3,-2.508766885553471,8.570223340698296e-24
HS6ST3,-2.2580347091932444,8.780666175394517e-24
MAPK15,3.1790507760532165,9.350958083492904e-24
SLC10A4,-2.130825814429472,9.725595634039445e-24
TRIM9,-2.8187062510660046,1.0520335712051869e-23
MOGAT2,-4.0698128944226495,1.0896072190261981e-23
GRIA1,-2.067244362954119,1.1050322088509902e-23
XDH,-2.968071098413782,1.2647239940869678e-23
GPA33,-2.2882435954289573,1.3067523941439945e-23
LGALS2,-3.728580445164584,1.4215306228327696e-23
ADAMTSL3,-3.4189452498720776,1.6381557211171274e-23
POU5F1B,3.108308818011261,1.6705956333278814e-23
GYPC,-2.038713679003924,1.702524059162288e-23
SYNPO2,-3.613769043151976,1.737425377190743e-23
SLC2A4,-2.374455995224288,1.7510229663064506e-23
STC1,2.257592350332593,1.7582845254496698e-23
SGCA,-3.4498844959918142,1.8595728628112552e-23
VSNL1,2.4667996844618774,1.9100211788985373e-23
MPEG1,-2.6154433992836417,1.9711071429085365e-23
ZNF671,-2.0000017823639755,2.2166804471579042e-23
MT1E,-3.4442497271021626,2.255357370003034e-23
ASXL3,-3.054408144294732,2.258679803429984e-23
CYP11A1,-2.0257132611291144,2.325373874983024e-23
S100B,-2.595800972198533,2.6711834270683043e-23
TLL1,-2.8616924015009397,2.7376938170429386e-23
RSPO1,-2.4218552106430167,2.902074320903063e-23
GCNT4,-2.4789350247313657,3.014595611569448e-23
STAP1,-2.765780538973222,3.117292145987279e-23
ZNF229,-2.191800332594236,3.458954438765631e-23
PGR,-2.658851697083406,4.1192661810840217e-23
IRF4,-3.1942886406276703,4.128533885833338e-23
SVOP,-2.406416817329012,4.145294115089229e-23
CCL13,-3.857752370799928,4.490249052731532e-23
MIR17HG,2.1633881801125723,4.5890065900190106e-23
TLR9,-2.1391200665188483,4.6678376637957553e-23
DHRS2,3.052408050486098,4.970908826991296e-23
DAAM2,-2.1383800358178418,5.320029897258181e-23
LY9,-2.8310093552788684,5.61218016746453e-23
NOX4,3.0280894507931126,5.868555884258302e-23
C1QL1,-2.0907446614361294,6.350820392003858e-23
IL8,3.4631567456933414,7.066939800469085e-23
KCNA3,-2.849399573597136,7.254718826990144e-23
TFR2,2.637790985843424,7.680754614518286e-23
UNC5CL,2.091886201603277,7.722412091020035e-23
KIAA1239,-2.599887694013303,8.213293086382445e-23
PTCHD1,-3.079555031553814,9.893990978126684e-23
UGT1A9,-3.785249411564042,1.0003205983238236e-22
NKD1,3.919084504519871,1.119240663913888e-22
HRNBP3,-3.4064902524304963,1.1475490604522142e-22
OTUD7A,-2.1300256609244435,1.160957210114448e-22
ATP2A3,-2.12564094320314,1.221542676107788e-22
MMP3,4.525638922053552,1.245443113540952e-22
PDE1C,-2.046645411905168,1.4248882125223045e-22
KRT23,5.459117184035476,1.4393767311698801e-22
UGT1A1,-4.054895608050487,1.4393767311698801e-22
ASPHD1,2.080793271362783,1.4474681635312794e-22
CHI3L1,3.4770977912331533,1.6359323124554975e-22
NR3C1,-2.066872744328844,1.7191726263127957e-22
BEX4,-2.257616220365001,1.9974549263809305e-22
SHE,-2.093664241855703,2.018795517552457e-22
HTR3A,-2.836338947637727,2.0821510521564853e-22
HSPB8,-3.0235095514241905,2.1346985557851345e-22
TLX1,3.1791710643015536,2.136018871267373e-22
LRRC66,-2.0354847347774188,2.172825860273048e-22
GSTA1,-3.928532338393312,2.2623864306331183e-22
PGM5,-3.6150282534538665,2.404076299411312e-22
NDN,-2.1201097219853304,2.70162589284678e-22
ATRNL1,-2.8421157172096194,2.703171049481675e-22
ATHL1,2.3935466399454253,2.718780956669148e-22
HLF,-2.2322720620842578,2.7531951455319383e-22
PGM5P2,-2.119974458468362,3.012295418134061e-22
RBP5,-2.2334797202797194,3.1086963722516414e-22
PPP1R12B,-2.109388001023365,3.171915635473189e-22
F13A1,-3.683147074876348,3.3632904461928105e-22
HSPB3,-3.1837426402865434,3.4469987410906897e-22
MYOCD,-3.2042744328841897,3.5066205247242797e-22
HSPB6,-3.864062109841382,3.6230198262969207e-22
CCR2,-2.9440410625959395,3.63415696964468e-22
MFSD4,-2.441042162715335,3.6779086212268243e-22
ENTPD3,-3.038236261299676,3.69061383699238e-22
C1orf95,-3.750814028654273,3.853212229768201e-22
ADAMTS6,2.039339953948492,3.895363305095345e-22
COL29A1,-2.4034306242537946,4.025408357848709e-22
C8G,-2.8663741173460706,4.0699627217520336e-22
GPR172B,-2.8139035817840696,4.1214750601558873e-22
VPREB3,-2.644924211154697,4.175480334899735e-22
IL11,3.356682943885384,4.197958006202784e-22
LRAT,-2.2373715930411047,4.989785592986893e-22
CXCL3,2.729318983455567,5.414347821475163e-22
WSCD2,-2.926045386320994,5.446017898266939e-22
TPO,-2.5016424185570534,5.688912134787903e-22
CEACAM3,-2.3155251066007154,5.797864396634076e-22
RCSD1,-2.0150196230598665,5.943751136481531e-22
MGAM,-2.5314660753880256,6.119220554513241e-22
CNTNAP3,-2.680258587753708,6.156726739233688e-22
KCNMA1,-3.5463311018250048,6.37446025204253e-22
ABCD2,-2.256243186082211,7.0250637808628325e-22
PPP1R1A,-3.551581127409174,7.217661674692445e-22
TACR2,-3.3190814429473035,7.234578013912227e-22
PRKAR2B,-2.4946054835408478,7.498930576454049e-22
EDIL3,-2.632357291488997,7.538512111240768e-22
SH3GL2,-2.5052339757803184,7.573184562756728e-22
NECAB1,-2.314874432884189,7.808039079546263e-22
MS4A2,-2.880948285860481,7.873144103115003e-22
LGI3,-2.200783498209108,8.467854325816205e-22
HIF3A,-2.75663748081187,8.922197269570858e-22
SLIT3,-2.833103632952412,9.18917110413235e-22
CXCL1,2.7122624083233777,9.220154346551426e-22
FLT3,-2.326007598499064,9.274558864081334e-22
LMO3,-3.844646085621696,9.284142067260556e-22
SYNGR1,-2.593706975950876,9.334585474690157e-22
BLK,-3.425302132014327,1.0227095445732482e-21
NTNG1,-2.379607888453009,1.133001901466497e-21
WNT2B,-2.030713644891697,1.1840955694470657e-21
RNF43,2.051854886576825,1.2602013088714384e-21
SLC9A3,-5.034243902439027,1.2821675814455185e-21
CA12,-2.697062493603962,1.3328323456278486e-21
REP15,-3.4153924100289963,1.4381099108737489e-21
KIRREL3,-2.4255231877878227,1.5462439413226903e-21
SH2D1B,-2.099051628858946,1.5593631231686485e-21
KIF26B,3.0734973989425227,1.6734324534481246e-21
SPTBN5,2.823874347603617,1.7377862253812285e-21
EDN2,-2.776263252601058,1.8729650496736337e-21
PCP4L1,-2.9270231280914203,2.144354530710261e-21
NACAD,-2.1715355023025795,2.2956330560960866e-21
KIR2DL4,-2.5574535391437827,2.352071532537516e-21
ZNF492,-2.1921260191028487,2.363423324675983e-21
LOC389791,2.063758545113424,2.383383212233363e-21
TCEAL7,-2.1149923247484246,2.518437357618237e-21
SETBP1,-2.2371353146853146,2.5697209856820998e-21
OLFM1,-2.53309822616408,2.6867169883926227e-21
RND2,-2.2710864915572224,2.7064779202279798e-21
FABP2,-4.245323017226673,3.054767892080456e-21
LEF1,2.061103436807094,3.085620133784995e-21
CCL8,-3.333316877025416,3.1121941766250145e-21
KRT1,-2.4627623400989256,3.316248789381273e-21
CYSLTR1,-2.2378903888794115,3.3806809408857574e-21
LRRN4CL,-2.1599036841207555,3.413910041685401e-21
SIGLECP3,-2.176775899710047,3.428411681140463e-21
LYNX1,-2.534881349138661,3.5510235441357216e-21
RAET1L,2.667290431519701,3.996090647490335e-21
KIAA1644,-2.948745940644722,4.5194083727944615e-21
CES3,-2.857825336858264,4.8047116227381184e-21
B3GALT5,-3.5172925976462555,4.879175075524119e-21
CP,-3.924101748251752,4.9303535212616616e-21
C19orf45,2.1903916254477243,5.235425014087904e-21
RNF150,-2.9960023793279897,5.316095744976335e-21
LOC389332,-3.285378679856726,5.7512707083876776e-21
NRG4,-2.0458851270680527,5.801830694207344e-21
RASGRP4,-2.248646264710895,6.095004655624372e-21
PSD,-3.2843573000170565,6.134534116498489e-21
TPSG1,-4.010498115299336,6.2100482080774266e-21
WNT7B,3.2185943629541187,6.400899992522746e-21
FAM95B1,-2.583769111376426,6.6830563877955166e-21
IRX5,2.853704383421456,7.886943811493036e-21
NEK5,2.2077522258229583,7.913956942727585e-21
GPR34,-2.191286389220534,8.20966003517875e-21
CCDC129,-2.4134212348626978,8.299186472833381e-21
PIGZ,-2.238950341122292,8.807283445632452e-21
REEP2,-2.266515785434077,9.060185607734902e-21
CLU,-2.697529080675414,9.361966054707906e-21
WISP1,2.5453945420433177,9.741966640095871e-21
HAND2,-3.7460298055602896,1.0306413462412888e-20
PLCG2,-2.2555791147876505,1.116218177922968e-20
OR2W3,-2.5252198447893552,1.1841299575357159e-20
AMICA1,-2.184337097049287,1.4108020248440262e-20
HSPA2,-2.072168676445504,1.421116890004189e-20
SCN3B,-2.38243053897322,1.470427645427472e-20
FGFR2,-2.8590156745693323,1.545467418264097e-20
KCNA1,-2.1264227784410714,1.613107172510199e-20
SLC22A17,-2.1278417107282905,1.630585799997084e-20
PNOC,-2.697418036841209,1.6408131251367192e-20
C7orf58,-2.507041250213204,1.8150494869740775e-20
KCNG1,-3.049229114787652,1.8490086799348942e-20
CHRM4,-2.0309140201262146,1.8843293225565783e-20
SHISA3,-3.0371579225652403,1.9248839751217864e-20
FAM163A,-2.099850144976975,1.934489616670545e-20
TMEM130,-2.6234907214736483,2.026803554913796e-20
MYO1A,-2.3715452328159703,2.0276563443847834e-20
SSBP2,-2.1238174484052523,2.111676854960152e-20
ANKRD35,-2.149216484734776,2.1120350987412646e-20
SYT5,-2.2583089971004595,2.183773469664825e-20
KCNQ5,-2.4454952072317915,2.1862496687212896e-20
GRIN2B,2.2917201432713616,2.2766479706836867e-20
FCRLA,-3.1883350588435944,2.4360349003708068e-20
FCRL2,-2.9684157427937925,2.51235201788871e-20
KCNK2,-2.4369375149240997,2.5537044033760875e-20
PRHOXNB,-2.155791028483712,2.5778267584143463e-20
TMEM105,2.309326590482688,2.6370515709312782e-20
NKX2-2,-2.520802669281939,3.3117227385873656e-20
KCNK10,-2.6064800699300754,3.323079872041973e-20
ACTG2,-3.546025635340269,3.410280117395348e-20
SLC9A2,-2.7486296008869164,3.513876883027009e-20
GHR,-2.71297474842231,3.603322466858384e-20
AZGP1,2.5644198533174105,3.742420931142239e-20
C5orf20,-2.342715819546308,4.147826758808644e-20
NKPD1,2.018244422650519,4.150500047174728e-20
CILP,-4.0775091335493805,4.250596752147475e-20
